,emp,slot,activity_type
169116,1,4,0
169117,1,4,0
169118,1,4,0
169119,3,4,0
169120,1,7,0
169121,1,20,0
169122,4,20,0
169123,1,20,0
169124,1,1,0
169125,1,16,0
169126,4,16,0
169127,4,1,0
169128,4,23,0
169129,1,1,0
169130,1,1,0
169131,2,1,0
169132,4,1,0
169133,3,24,0
169134,2,6,0
169135,2,4,0
169136,4,4,0
169137,4,4,0
169138,2,4,0
169139,1,23,0
169140,1,6,0
169141,2,3,0
169142,2,14,8
169143,2,14,4
169144,3,14,3
169145,3,11,3
169146,3,9,0
169147,3,16,3
169148,3,16,3
169149,3,8,3
169150,3,8,3
169151,3,8,3
169152,3,17,0
169153,3,18,8
169154,3,18,8
169155,2,20,8
169156,1,20,0
169157,1,7,0
169158,1,22,0
169159,1,5,0
169160,4,4,0
169161,3,15,3
169162,3,15,3
169163,3,15,8
169164,3,14,3
169165,3,23,0
169166,2,23,0
169167,1,23,0
169168,4,23,0
169169,1,23,0
169170,1,2,0
169171,1,21,0
169172,1,10,0
169173,4,10,8
169174,4,8,0
169175,1,8,2
169176,1,10,2
169177,2,17,2
169178,2,17,2
169179,2,17,0
169180,2,3,0
169181,3,3,0
169182,4,3,0
169183,4,19,0
169184,4,5,0
169185,4,8,0
169186,4,4,0
169187,4,19,0
169188,4,3,0
169189,4,17,8
169190,4,1,0
169191,4,3,0
169192,2,3,0
169193,2,16,0
169194,1,3,0
169195,1,13,0
169196,3,22,0
169197,4,22,0
169198,2,22,0
169199,2,5,0
169200,2,17,8
169201,3,19,0
169202,1,6,0
169203,1,17,0
169204,4,17,0
169205,4,13,0
169206,1,7,0
169207,1,7,2
169208,1,4,0
169209,2,24,0
169210,2,7,0
169211,2,24,0
169212,3,24,0
169213,4,3,0
169214,2,11,4
169215,1,16,0
169216,4,16,0
169217,3,4,0
169218,3,9,0
169219,3,9,3
169220,3,9,3
169221,3,12,0
169222,2,12,2
169223,2,22,0
169224,4,18,0
169225,3,18,0
169226,3,9,3
169227,3,9,3
169228,1,9,2
169229,1,9,2
169230,1,14,2
169231,1,1,0
169232,1,22,0
169233,2,22,0
169234,2,14,8
169235,2,14,8
169236,1,13,8
169237,2,9,7
169238,1,9,2
169239,1,12,0
169240,1,6,0
169241,2,1,0
169242,2,22,0
169243,1,13,2
169244,1,13,2
169245,1,15,2
169246,1,17,2
169247,1,17,5
169248,1,16,2
169249,1,15,2
169250,2,15,2
169251,2,15,2
169252,1,15,0
169253,4,24,0
169254,4,16,0
169255,3,3,0
169256,3,3,0
169257,1,8,0
169258,1,23,0
169259,4,12,0
169260,4,12,0
169261,4,8,0
169262,1,21,0
169263,4,7,0
169264,4,14,0
169265,1,21,0
169266,1,7,0
169267,3,7,0
169268,2,13,0
169269,3,9,8
169270,4,10,8
169271,2,11,4
169272,1,3,0
169273,1,21,0
169274,1,21,8
169275,1,24,0
169276,1,4,0
169277,2,4,0
169278,2,4,0
169279,3,4,0
169280,4,4,0
169281,1,4,0
169282,1,6,0
169283,1,6,0
169284,1,24,0
169285,3,5,0
169286,2,2,0
169287,1,20,0
169288,1,20,0
169289,4,20,0
169290,2,8,0
169291,1,8,0
169292,3,19,0
169293,4,13,0
169294,1,3,0
169295,4,3,0
169296,2,20,0
169297,2,2,0
169298,1,23,0
169299,2,17,0
169300,3,17,3
169301,3,17,2
169302,1,17,2
169303,2,17,0
169304,2,2,0
169305,2,18,2
169306,2,18,0
169307,2,16,2
169308,2,16,2
169309,2,16,0
169310,4,20,0
169311,4,3,0
169312,2,3,0
169313,4,9,0
169314,1,9,2
169315,1,9,2
169316,1,12,2
169317,1,11,2
169318,1,11,2
169319,1,17,2
169320,3,17,8
169321,4,20,0
169322,4,5,0
169323,1,21,0
169324,1,22,8
169325,4,16,0
169326,3,3,0
169327,1,3,0
169328,3,3,0
169329,1,3,0
169330,3,3,0
169331,4,23,0
169332,4,13,0
169333,4,13,0
169334,4,3,0
169335,4,21,0
169336,4,21,0
169337,1,21,2
169338,1,23,0
169339,3,9,0
169340,2,19,0
169341,2,18,2
169342,2,8,0
169343,2,14,0
169344,4,14,0
169345,1,14,4
169346,2,14,2
169347,1,16,6
169348,1,16,0
169349,4,16,0
169350,2,16,0
169351,4,22,0
169352,4,4,0
169353,3,4,0
169354,3,4,0
169355,3,4,0
169356,3,19,8
169357,4,14,0
169358,2,23,0
169359,4,23,0
169360,4,2,0
169361,4,11,3
169362,4,11,0
169363,4,8,0
169364,2,8,0
169365,4,22,0
169366,1,6,0
169367,3,24,0
169368,1,9,0
169369,1,5,0
169370,2,20,0
169371,2,20,0
169372,3,20,0
169373,2,5,0
169374,2,12,0
169375,4,3,0
169376,4,3,0
169377,1,5,0
169378,2,14,4
169379,2,14,0
169380,1,14,2
169381,3,15,2
169382,1,9,2
169383,4,13,2
169384,3,13,0
169385,2,2,0
169386,2,3,0
169387,4,3,0
169388,1,24,0
169389,1,2,0
169390,4,21,0
169391,1,21,0
169392,2,16,0
169393,2,1,0
169394,4,1,0
169395,2,1,0
169396,2,2,0
169397,2,13,0
169398,3,13,0
169399,4,3,0
169400,4,4,0
169401,4,5,0
169402,1,8,0
169403,4,11,0
169404,4,9,0
169405,4,19,4
169406,1,19,4
169407,1,19,0
169408,3,2,0
169409,4,2,0
169410,4,15,0
169411,4,17,8
169412,4,16,8
169413,4,9,8
169414,4,20,0
169415,1,24,0
169416,1,10,2
169417,1,9,2
169418,1,16,2
169419,2,17,2
169420,2,17,8
169421,1,17,8
169422,3,17,0
169423,3,10,2
169424,1,8,0
169425,1,8,2
169426,1,11,8
169427,1,20,0
169428,4,6,0
169429,3,6,0
169430,4,6,0
169431,4,6,0
169432,4,16,0
169433,4,12,0
169434,4,12,0
169435,4,12,0
169436,2,1,0
169437,2,10,0
169438,1,23,0
169439,1,2,0
169440,1,2,0
169441,1,2,0
169442,3,3,0
169443,2,11,0
169444,2,21,0
169445,2,16,0
169446,2,24,0
169447,2,24,0
169448,1,24,0
169449,1,17,0
169450,4,4,0
169451,1,4,0
169452,1,3,0
169453,1,1,0
169454,3,6,0
169455,2,6,0
169456,3,1,0
169457,4,1,0
169458,2,1,0
169459,1,1,0
169460,2,16,0
169461,4,13,0
169462,4,13,4
169463,1,13,2
169464,1,13,2
169465,1,13,2
169466,4,19,8
169467,1,19,8
169468,1,19,4
169469,4,12,4
169470,2,12,0
169471,1,12,2
169472,1,12,2
169473,1,12,2
169474,1,12,2
169475,1,12,2
169476,1,12,6
169477,1,2,0
169478,1,6,0
169479,3,6,0
169480,2,9,0
169481,2,7,0
169482,1,7,2
169483,1,10,2
169484,2,10,8
169485,3,10,0
169486,3,8,3
169487,3,8,0
169488,4,8,0
169489,1,8,0
169490,2,21,6
169491,1,23,0
169492,1,8,0
169493,1,19,0
169494,1,18,0
169495,4,18,0
169496,4,18,0
169497,1,1,0
169498,1,5,0
169499,1,14,0
169500,4,14,0
169501,4,23,8
169502,1,2,0
169503,1,7,0
169504,1,12,2
169505,1,9,2
169506,1,11,2
169507,2,13,2
169508,2,13,2
169509,3,13,0
169510,3,16,3
169511,3,14,8
169512,3,14,8
169513,3,19,8
169514,1,19,0
169515,2,5,0
169516,2,5,0
169517,3,2,0
169518,2,2,0
169519,4,15,0
169520,4,15,0
169521,4,15,4
169522,2,12,4
169523,2,12,0
169524,2,12,0
169525,1,23,0
169526,4,12,0
169527,4,20,0
169528,4,20,0
169529,4,3,0
169530,1,21,0
169531,3,15,0
169532,2,15,0
169533,4,15,8
169534,4,17,8
169535,3,17,4
169536,1,23,0
169537,1,6,0
169538,1,13,0
169539,4,13,0
169540,2,13,0
169541,2,6,0
169542,4,18,0
169543,3,18,0
169544,3,8,3
169545,3,9,3
169546,3,9,0
169547,4,3,0
169548,4,17,9
169549,4,18,9
169550,1,18,0
169551,1,17,2
169552,1,6,0
169553,4,6,0
169554,1,17,0
169555,4,17,0
169556,2,17,0
169557,1,19,0
169558,1,8,0
169559,3,14,3
169560,1,20,8
169561,1,20,8
169562,3,14,3
169563,3,9,3
169564,3,11,3
169565,3,14,3
169566,3,11,3
169567,3,11,0
169568,1,23,0
169569,2,23,0
169570,4,6,0
169571,4,6,0
169572,3,6,0
169573,3,6,0
169574,4,6,0
169575,1,13,8
169576,4,13,8
169577,4,10,8
169578,4,10,0
169579,4,8,0
169580,4,22,0
169581,4,21,0
169582,4,7,0
169583,4,15,0
169584,4,15,4
169585,4,3,0
169586,3,3,0
169587,3,22,8
169588,3,18,0
169589,3,18,8
169590,3,18,8
169591,3,18,0
169592,3,24,0
169593,1,5,0
169594,3,23,0
169595,1,23,0
169596,1,4,0
169597,3,4,0
169598,1,10,0
169599,1,10,6
169600,1,23,6
169601,1,23,0
169602,1,7,0
169603,4,7,0
169604,1,7,0
169605,4,7,0
169606,3,7,0
169607,2,7,0
169608,2,7,0
169609,3,21,0
169610,2,21,0
169611,3,9,0
169612,4,12,0
169613,1,12,0
169614,1,6,0
169615,3,5,0
169616,3,5,0
169617,3,5,0
169618,3,4,0
169619,3,4,0
169620,1,22,0
169621,1,17,0
169622,2,6,0
169623,3,5,0
169624,3,13,0
169625,2,23,0
169626,2,23,0
169627,1,20,0
169628,3,20,0
169629,2,20,0
169630,1,20,0
169631,4,4,0
169632,3,4,0
169633,2,20,0
169634,1,20,0
169635,1,20,0
169636,1,6,0
169637,1,4,0
169638,4,23,0
169639,1,24,0
169640,4,2,0
169641,4,8,0
169642,2,11,0
169643,2,19,0
169644,1,19,0
169645,1,24,0
169646,1,8,0
169647,1,4,0
169648,2,23,0
169649,2,8,0
169650,2,13,2
169651,1,10,2
169652,1,14,2
169653,1,20,0
169654,1,20,0
169655,3,24,0
169656,2,24,0
169657,2,8,0
169658,4,3,0
169659,3,19,0
169660,1,23,0
169661,1,8,0
169662,1,13,6
169663,1,17,6
169664,2,1,0
169665,3,1,0
169666,3,17,0
169667,3,1,0
169668,1,1,0
169669,3,1,0
169670,2,1,0
169671,1,2,0
169672,1,1,0
169673,4,1,0
169674,3,1,0
169675,4,21,0
169676,3,2,0
169677,3,15,3
169678,4,15,0
169679,4,13,0
169680,1,6,0
169681,4,6,0
169682,2,12,0
169683,2,1,0
169684,1,20,0
169685,1,18,0
169686,1,21,0
169687,1,1,0
169688,4,20,0
169689,4,20,0
169690,1,20,0
169691,1,21,0
169692,1,5,0
169693,1,5,0
169694,1,24,0
169695,1,3,0
169696,1,3,0
169697,4,3,0
169698,3,23,0
169699,4,23,0
169700,4,19,0
169701,4,14,8
169702,4,19,10
169703,4,19,0
169704,2,19,0
169705,1,16,2
169706,2,8,2
169707,1,8,5
169708,1,8,2
169709,1,6,2
169710,1,20,2
169711,1,17,0
169712,1,24,0
169713,3,12,0
169714,3,5,0
169715,3,1,0
169716,4,7,0
169717,1,4,0
169718,3,23,8
169719,1,3,0
169720,1,19,0
169721,1,12,2
169722,1,18,2
169723,1,18,2
169724,3,18,0
169725,3,23,0
169726,4,21,8
169727,2,21,8
169728,3,16,0
169729,3,20,0
169730,4,19,0
169731,2,24,0
169732,4,1,0
169733,1,24,0
169734,1,7,0
169735,1,14,0
169736,1,5,0
169737,1,19,0
169738,1,2,0
169739,2,24,0
169740,1,24,0
169741,2,5,0
169742,2,16,0
169743,2,13,0
169744,2,24,0
169745,2,24,0
169746,2,19,0
169747,1,19,0
169748,1,17,4
169749,1,17,8
169750,4,17,8
169751,3,13,8
169752,3,23,0
169753,3,6,0
169754,3,23,0
169755,2,23,0
169756,2,22,0
169757,1,22,0
169758,1,22,0
169759,1,2,0
169760,1,19,0
169761,1,22,0
169762,1,20,0
169763,1,21,0
169764,1,20,8
169765,1,20,0
169766,3,20,0
169767,4,20,0
169768,3,20,0
169769,4,22,0
169770,4,4,0
169771,1,14,0
169772,2,22,0
169773,2,22,0
169774,1,5,0
169775,4,5,0
169776,4,10,8
169777,4,10,8
169778,4,16,8
169779,4,11,8
169780,3,11,3
169781,1,11,4
169782,1,18,6
169783,1,17,6
169784,1,17,0
169785,4,24,0
169786,4,21,0
169787,1,24,0
169788,4,2,0
169789,4,12,8
169790,3,23,0
169791,4,23,0
169792,4,14,0
169793,1,3,0
169794,1,3,0
169795,1,22,0
169796,2,24,0
169797,1,23,0
169798,1,6,0
169799,2,6,0
169800,2,6,0
169801,1,24,0
169802,4,9,0
169803,2,9,2
169804,2,12,2
169805,4,14,0
169806,4,3,0
169807,3,14,0
169808,3,23,0
169809,3,1,0
169810,4,6,0
169811,2,6,0
169812,3,13,0
169813,3,3,0
169814,3,7,0
169815,4,22,0
169816,2,22,0
169817,4,6,0
169818,3,7,0
169819,3,14,0
169820,3,3,0
169821,4,3,0
169822,2,15,0
169823,2,8,0
169824,2,13,4
169825,2,7,2
169826,2,3,0
169827,2,4,0
169828,2,10,2
169829,2,9,2
169830,2,15,0
169831,2,7,0
169832,2,23,0
169833,4,23,0
169834,1,23,0
169835,1,2,0
169836,4,2,0
169837,4,5,0
169838,4,20,0
169839,1,20,2
169840,1,18,2
169841,1,17,2
169842,1,17,2
169843,1,10,8
169844,2,23,0
169845,1,16,0
169846,1,4,0
169847,1,5,0
169848,2,9,0
169849,2,15,0
169850,3,1,0
169851,3,12,3
169852,4,13,3
169853,4,11,0
169854,1,5,0
169855,1,2,0
169856,1,2,0
169857,1,4,0
169858,4,4,0
169859,4,4,0
169860,2,4,0
169861,1,4,0
169862,2,2,0
169863,1,7,0
169864,1,7,2
169865,1,18,2
169866,1,10,6
169867,2,10,2
169868,1,10,2
169869,1,18,0
169870,2,18,0
169871,4,24,0
169872,4,24,0
169873,4,22,0
169874,4,18,0
169875,4,20,0
169876,4,20,0
169877,4,21,0
169878,2,4,0
169879,2,10,2
169880,1,10,2
169881,1,18,2
169882,3,18,2
169883,3,18,0
169884,3,19,8
169885,3,22,0
169886,3,1,0
169887,3,23,0
169888,3,8,0
169889,3,9,3
169890,3,9,3
169891,3,8,3
169892,3,19,8
169893,3,14,0
169894,1,14,6
169895,1,12,2
169896,3,13,2
169897,1,10,2
169898,1,13,2
169899,1,18,0
169900,1,4,0
169901,1,4,0
169902,1,10,0
169903,4,17,0
169904,4,13,5
169905,4,17,0
169906,4,2,0
169907,4,23,0
169908,1,3,0
169909,1,10,0
169910,2,10,0
169911,2,16,0
169912,1,23,0
169913,1,23,0
169914,4,23,8
169915,4,4,0
169916,4,14,0
169917,4,18,0
169918,3,3,0
169919,1,3,0
169920,2,3,0
169921,2,8,0
169922,2,7,0
169923,1,20,0
169924,3,20,0
169925,3,24,0
169926,1,1,0
169927,4,1,0
169928,4,10,0
169929,4,16,0
169930,4,16,0
169931,4,11,0
169932,4,12,0
169933,4,12,0
169934,3,1,0
169935,1,1,0
169936,3,24,0
169937,3,24,0
169938,3,24,0
169939,1,20,0
169940,1,4,0
169941,1,3,0
169942,3,23,0
169943,1,23,0
169944,3,23,0
169945,3,1,0
169946,4,3,0
169947,1,19,0
169948,3,19,0
169949,3,20,0
169950,3,22,8
169951,1,22,0
169952,3,22,0
169953,3,15,3
169954,3,11,0
169955,3,9,3
169956,3,9,3
169957,3,9,3
169958,3,9,0
169959,3,9,3
169960,3,10,3
169961,3,10,3
169962,3,2,0
169963,4,2,0
169964,4,21,0
169965,4,16,8
169966,1,8,2
169967,1,21,0
169968,4,6,0
169969,3,9,0
169970,4,19,0
169971,3,19,0
169972,3,24,0
169973,4,24,0
169974,1,24,0
169975,1,24,0
169976,1,10,0
169977,1,4,0
169978,1,5,0
169979,1,5,0
169980,1,21,0
169981,2,15,0
169982,4,6,0
169983,4,9,0
169984,1,9,2
169985,1,14,2
169986,1,9,2
169987,1,15,2
169988,1,6,0
169989,2,18,0
169990,2,14,0
169991,4,24,0
169992,4,5,0
169993,1,1,0
169994,4,23,0
169995,2,23,0
169996,2,21,0
169997,4,21,0
169998,1,21,0
169999,4,1,0
170000,4,6,0
170001,4,6,0
170002,1,6,0
170003,4,18,0
170004,4,13,0
170005,4,14,8
170006,2,17,0
170007,2,3,0
170008,1,19,0
170009,1,2,0
170010,1,2,0
170011,1,8,2
170012,1,8,2
170013,1,8,2
170014,1,16,2
170015,1,14,2
170016,3,14,0
170017,4,14,0
170018,4,17,0
170019,3,7,0
170020,2,19,0
170021,1,13,0
170022,1,9,2
170023,3,9,6
170024,1,13,6
170025,1,14,6
170026,1,11,2
170027,1,11,2
170028,1,11,2
170029,1,11,2
170030,1,10,2
170031,1,12,2
170032,1,12,2
170033,1,6,0
170034,1,6,0
170035,2,6,0
170036,2,6,0
170037,1,4,0
170038,2,4,0
170039,4,4,0
170040,4,4,0
170041,4,6,0
170042,4,15,0
170043,4,11,0
170044,1,8,3
170045,3,15,0
170046,3,10,3
170047,3,22,0
170048,3,8,0
170049,3,5,0
170050,4,10,0
170051,1,20,0
170052,1,20,9
170053,1,20,0
170054,1,20,0
170055,1,20,0
170056,1,12,2
170057,1,12,4
170058,2,12,4
170059,1,19,4
170060,1,16,4
170061,4,16,0
170062,2,16,2
170063,4,16,0
170064,4,14,0
170065,4,21,0
170066,4,10,0
170067,3,10,3
170068,3,10,3
170069,3,10,3
170070,3,15,0
170071,2,5,0
170072,2,22,8
170073,4,14,8
170074,4,22,8
170075,4,12,8
170076,4,12,4
170077,4,12,0
170078,2,9,2
170079,1,9,2
170080,2,9,2
170081,2,9,0
170082,3,9,3
170083,3,9,3
170084,3,8,0
170085,3,23,0
170086,3,23,8
170087,3,8,0
170088,3,8,3
170089,3,9,3
170090,3,12,3
170091,2,11,3
170092,4,10,4
170093,4,10,5
170094,1,18,0
170095,2,19,0
170096,4,11,0
170097,1,10,0
170098,1,13,2
170099,1,13,2
170100,1,8,2
170101,1,8,2
170102,1,19,0
170103,2,19,2
170104,2,21,2
170105,1,21,0
170106,4,20,8
170107,3,20,8
170108,3,3,0
170109,2,3,0
170110,3,14,3
170111,3,12,3
170112,3,15,3
170113,3,15,3
170114,3,9,0
170115,4,4,0
170116,1,22,0
170117,2,23,0
170118,3,23,0
170119,3,23,0
170120,3,8,0
170121,2,8,0
170122,2,8,0
170123,4,2,0
170124,3,21,0
170125,1,21,8
170126,4,17,0
170127,4,16,0
170128,3,12,0
170129,1,2,0
170130,4,22,0
170131,4,5,0
170132,2,13,0
170133,3,11,0
170134,4,1,0
170135,1,1,0
170136,1,14,2
170137,4,18,2
170138,4,2,0
170139,1,3,0
170140,2,21,0
170141,2,17,2
170142,2,17,2
170143,2,15,4
170144,2,18,0
170145,2,5,0
170146,4,5,0
170147,1,5,0
170148,1,5,0
170149,3,14,5
170150,3,14,3
170151,3,22,8
170152,3,1,0
170153,3,1,0
170154,3,7,0
170155,2,7,0
170156,3,5,0
170157,3,21,0
170158,1,8,2
170159,1,17,0
170160,2,17,2
170161,3,17,0
170162,2,8,0
170163,1,1,0
170164,1,1,0
170165,2,5,0
170166,2,23,0
170167,4,23,0
170168,4,14,0
170169,4,14,0
170170,4,14,8
170171,2,17,0
170172,2,4,0
170173,3,19,0
170174,3,16,2
170175,2,15,0
170176,1,22,0
170177,3,3,0
170178,3,4,0
170179,3,17,0
170180,3,2,0
170181,3,17,0
170182,3,24,0
170183,1,21,0
170184,3,21,0
170185,3,3,0
170186,2,8,0
170187,2,19,0
170188,1,6,0
170189,1,4,0
170190,4,4,0
170191,4,9,0
170192,4,14,0
170193,2,13,0
170194,1,20,0
170195,2,6,0
170196,3,16,0
170197,3,16,0
170198,4,1,0
170199,4,19,0
170200,4,12,8
170201,3,19,8
170202,3,19,0
170203,1,3,0
170204,1,3,0
170205,1,2,0
170206,2,19,0
170207,3,4,0
170208,1,2,0
170209,2,6,0
170210,2,13,2
170211,1,19,2
170212,1,16,2
170213,1,15,2
170214,2,15,0
170215,4,15,0
170216,4,20,0
170217,2,1,0
170218,4,19,0
170219,4,4,0
170220,2,20,0
170221,2,23,0
170222,4,23,0
170223,1,23,0
170224,4,23,0
170225,1,8,0
170226,1,1,0
170227,1,18,0
170228,2,23,0
170229,2,23,0
170230,4,20,0
170231,4,15,8
170232,3,15,0
170233,3,1,0
170234,3,1,0
170235,4,4,0
170236,2,7,0
170237,2,1,0
170238,1,1,0
170239,4,16,0
170240,4,16,0
170241,4,17,0
170242,4,10,5
170243,4,10,0
170244,4,9,0
170245,4,9,0
170246,2,9,0
170247,4,9,0
170248,4,1,0
170249,4,9,8
170250,4,4,0
170251,3,10,0
170252,3,10,3
170253,3,11,3
170254,3,9,3
170255,3,9,0
170256,2,6,0
170257,2,24,0
170258,3,20,0
170259,3,5,0
170260,3,5,0
170261,1,3,0
170262,3,1,0
170263,3,21,0
170264,3,20,0
170265,1,22,0
170266,1,13,2
170267,2,7,2
170268,2,15,0
170269,1,13,2
170270,1,7,2
170271,1,18,2
170272,1,9,2
170273,1,20,0
170274,4,6,0
170275,1,2,0
170276,1,5,0
170277,1,5,0
170278,2,5,0
170279,4,2,0
170280,3,3,0
170281,3,16,3
170282,3,16,0
170283,3,24,0
170284,1,24,0
170285,1,24,0
170286,1,21,0
170287,3,21,0
170288,3,1,0
170289,1,22,8
170290,1,4,0
170291,1,22,0
170292,1,17,2
170293,1,7,2
170294,2,7,0
170295,2,4,0
170296,2,4,0
170297,2,14,0
170298,2,15,0
170299,4,20,0
170300,3,20,0
170301,1,1,0
170302,4,1,0
170303,1,1,0
170304,3,21,0
170305,3,5,0
170306,2,4,0
170307,2,3,0
170308,2,7,0
170309,3,7,0
170310,4,24,0
170311,4,1,0
170312,1,3,0
170313,1,2,0
170314,2,17,0
170315,1,20,8
170316,1,18,2
170317,1,9,2
170318,1,9,8
170319,1,12,9
170320,1,22,0
170321,2,22,0
170322,2,22,0
170323,3,22,0
170324,3,22,0
170325,3,6,0
170326,3,6,0
170327,3,6,0
170328,3,6,0
170329,3,6,0
170330,3,6,0
170331,3,7,0
170332,3,7,0
170333,4,16,0
170334,1,16,2
170335,1,16,2
170336,1,13,2
170337,3,22,0
170338,1,24,0
170339,1,10,0
170340,2,5,0
170341,2,20,0
170342,2,14,0
170343,2,15,4
170344,2,18,4
170345,2,12,8
170346,4,12,4
170347,2,16,4
170348,2,16,0
170349,2,6,0
170350,4,5,0
170351,4,21,0
170352,4,2,0
170353,4,10,0
170354,4,10,0
170355,3,10,0
170356,1,8,0
170357,4,8,0
170358,4,1,0
170359,3,3,0
170360,1,24,0
170361,1,14,2
170362,4,14,0
170363,3,14,0
170364,4,14,0
170365,4,14,8
170366,4,14,8
170367,3,15,8
170368,3,15,3
170369,3,20,0
170370,2,4,0
170371,2,15,0
170372,3,11,0
170373,3,6,0
170374,1,13,0
170375,1,13,0
170376,3,24,0
170377,1,4,0
170378,1,16,0
170379,1,16,2
170380,1,16,2
170381,1,10,6
170382,1,9,7
170383,1,9,2
170384,1,10,2
170385,1,10,2
170386,1,8,2
170387,2,15,2
170388,2,2,0
170389,2,6,0
170390,3,6,0
170391,1,18,0
170392,1,23,0
170393,1,18,2
170394,1,15,2
170395,1,16,2
170396,3,17,0
170397,3,14,3
170398,3,14,3
170399,3,12,0
170400,3,17,8
170401,1,21,0
170402,1,24,0
170403,1,22,0
170404,1,6,0
170405,4,21,0
170406,4,12,0
170407,3,17,0
170408,3,1,0
170409,4,19,0
170410,3,22,0
170411,4,5,0
170412,2,1,0
170413,2,10,0
170414,4,2,0
170415,4,16,0
170416,1,19,0
170417,1,10,0
170418,4,10,4
170419,4,18,8
170420,2,11,8
170421,2,1,0
170422,4,1,0
170423,4,17,0
170424,4,7,0
170425,1,24,0
170426,1,24,0
170427,1,24,0
170428,2,24,0
170429,2,1,0
170430,2,9,0
170431,3,2,0
170432,1,2,0
170433,2,20,0
170434,2,8,0
170435,1,3,0
170436,1,5,0
170437,1,20,8
170438,1,20,8
170439,1,11,2
170440,1,18,0
170441,4,4,0
170442,3,4,0
170443,2,24,0
170444,2,18,0
170445,1,18,2
170446,4,18,0
170447,3,18,0
170448,1,18,0
170449,1,1,0
170450,2,1,0
170451,1,11,0
170452,3,23,0
170453,3,19,3
170454,3,17,3
170455,2,12,0
170456,2,17,2
170457,2,17,2
170458,1,17,0
170459,1,10,2
170460,1,7,2
170461,1,9,2
170462,1,9,6
170463,1,17,2
170464,1,18,2
170465,4,18,0
170466,3,18,0
170467,4,8,0
170468,2,8,0
170469,4,21,0
170470,1,21,0
170471,1,12,2
170472,1,18,2
170473,1,9,2
170474,1,9,4
170475,4,9,0
170476,4,4,0
170477,2,18,0
170478,2,18,9
170479,2,14,0
170480,2,7,0
170481,2,23,0
170482,1,7,0
170483,3,22,0
170484,1,22,8
170485,3,22,0
170486,3,14,3
170487,3,15,0
170488,3,15,0
170489,3,20,8
170490,1,19,8
170491,3,19,0
170492,2,20,0
170493,4,6,0
170494,4,7,0
170495,4,20,0
170496,4,23,0
170497,4,7,0
170498,1,7,0
170499,1,6,0
170500,1,22,0
170501,3,7,0
170502,3,1,0
170503,4,21,0
170504,3,2,0
170505,3,22,0
170506,3,2,0
170507,4,2,0
170508,1,2,0
170509,1,24,0
170510,4,12,0
170511,4,12,0
170512,1,14,2
170513,1,16,2
170514,1,16,2
170515,1,14,2
170516,1,19,2
170517,1,9,2
170518,1,12,2
170519,1,12,2
170520,1,12,2
170521,1,19,2
170522,1,7,2
170523,2,7,0
170524,1,12,2
170525,2,12,0
170526,2,21,0
170527,1,21,0
170528,4,21,0
170529,4,20,0
170530,2,3,0
170531,2,3,0
170532,2,4,0
170533,2,4,0
170534,1,4,0
170535,1,4,0
170536,1,4,0
170537,3,5,0
170538,2,5,0
170539,1,22,0
170540,1,22,0
170541,1,22,0
170542,3,20,0
170543,1,24,0
170544,4,2,0
170545,1,21,0
170546,3,21,8
170547,2,13,0
170548,4,21,0
170549,4,22,0
170550,2,22,0
170551,2,24,0
170552,4,24,0
170553,3,4,0
170554,1,4,0
170555,4,19,0
170556,3,14,0
170557,3,23,0
170558,3,23,0
170559,3,4,0
170560,1,19,0
170561,4,4,0
170562,4,4,0
170563,4,4,0
170564,4,13,0
170565,1,13,0
170566,1,2,0
170567,1,5,0
170568,2,5,0
170569,1,17,2
170570,2,17,0
170571,2,21,0
170572,3,2,0
170573,3,6,0
170574,2,24,0
170575,1,6,0
170576,1,6,0
170577,2,15,0
170578,1,15,2
170579,2,15,2
170580,2,8,0
170581,2,8,0
170582,3,8,0
170583,3,2,0
170584,3,19,0
170585,1,9,0
170586,1,16,2
170587,1,11,2
170588,1,11,2
170589,1,11,0
170590,1,19,0
170591,4,5,0
170592,4,19,0
170593,3,19,0
170594,3,16,0
170595,3,12,8
170596,4,12,4
170597,4,16,4
170598,4,1,0
170599,4,2,0
170600,4,2,0
170601,2,4,0
170602,4,4,0
170603,1,21,0
170604,1,24,0
170605,1,24,0
170606,1,24,0
170607,3,24,0
170608,3,6,0
170609,4,6,0
170610,2,10,2
170611,2,13,2
170612,1,12,0
170613,1,22,0
170614,1,5,0
170615,3,5,0
170616,3,1,0
170617,3,20,0
170618,3,3,0
170619,1,3,0
170620,1,6,0
170621,4,23,0
170622,4,12,0
170623,1,19,0
170624,1,19,4
170625,3,17,2
170626,2,15,8
170627,4,15,5
170628,2,23,0
170629,2,11,2
170630,1,3,0
170631,2,3,0
170632,4,2,0
170633,2,13,0
170634,1,13,0
170635,1,24,0
170636,2,5,0
170637,1,20,0
170638,2,16,0
170639,4,16,0
170640,4,16,8
170641,4,19,0
170642,1,19,0
170643,4,21,0
170644,3,7,0
170645,3,22,0
170646,3,19,0
170647,4,19,0
170648,4,21,0
170649,1,14,9
170650,1,19,9
170651,2,17,9
170652,2,9,2
170653,2,15,2
170654,2,15,0
170655,1,15,0
170656,1,15,2
170657,1,7,2
170658,2,7,0
170659,1,7,0
170660,1,16,2
170661,1,15,2
170662,1,13,2
170663,1,24,8
170664,1,20,8
170665,1,20,0
170666,1,1,0
170667,4,1,0
170668,4,23,0
170669,1,13,0
